starting location,alpha_x,dalpha_x,beta_x,dbeta_x,emit_x,demit_x,alpha_y,dalpha_y,beta_y,dbeta_y,emit_y,demit_y
Q924,0.026369035,0.050995962,8.207675856,0.195197968,3.61E-07,1.60E-08,0.311146701,0.023209183,21.85963074,0.710382838,4.20E-07,1.68E-08
Q926,0.717882596,0.047533715,18.31005578,0.304438726,3.55E-07,4.28E-09,-1.046614254,0.29728509,17.83391912,3.381057768,4.42E-07,3.85E-08
Q927,-0.216875555,0.076598443,17.7453019,0.770030522,3.54E-07,2.09E-08,-0.535437087,0.119936427,30.89687068,2.953575483,4.35E-07,4.20E-08
